Store,Rating,Reviews
Mirakuru - The Miracle of Coffee & Tea,4.3 ,(174 reviews)
Yellow Goose Cafe,4.3 ,(65 reviews)
Moozi Tea Bar,4.1 ,(211 reviews)
Sojeata,4.7 ,(186 reviews)
Airoma Cafe,4.7 ,(858 reviews)
Summerfield Tea Bar,4.0 ,(434 reviews)
KuteKook,4.5 ,(111 reviews)
Tira Tea House,4.7 ,(270 reviews)
Almond Haus Cafe - Westminster,4.3 ,(1.5k reviews)
Da Vien Coffee,4.6 ,(511 reviews)
